Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2021-09-09,46385.6,46057.6,47305.7,45609.0,73630.0,0.7,0.0070384313112497035,22.924501787112955,0.048824317922571116,0.03893448753612854,0.036690140188498095,0.03662780444588669
2021-09-10,44842.8,46385.9,47021.6,44283.6,75620.0,-3.33,-0.03326032216894889,22.891241464944006,0.04855169484752777,0.03729369005101277,0.035137197123743906,0.03415803343975834
2021-09-11,45161.9,44844.9,45975.6,44766.6,41580.0,0.71,0.007115969564790747,22.898357434508796,0.04904331211832669,0.037449787937044246,0.035195814404863544,0.03409155501250472
2021-09-12,46062.3,45162.6,46386.4,44755.2,44520.0,1.99,0.019937159419776435,22.91829459392857,0.046482966993053876,0.03803927614842028,0.03548375307856788,0.034317076550247114
2021-09-13,44949.5,46060.8,46807.7,43463.2,96150.0,-2.42,-0.024158585220451494,22.89413600870812,0.04415974578774488,0.03734316841875388,0.03573217971393769,0.034389419089107136
2021-09-14,47077.5,44950.2,47247.6,44718.7,65330.0,4.73,0.04734201715258234,22.941478025860704,0.02785022871176744,0.03965387314697061,0.03657472009029894,0.035065455192261466
2021-09-15,48130.6,47070.8,48436.5,46743.9,63400.0,2.24,0.022369497105836092,22.96384752296654,0.027754453911180418,0.03889150711445023,0.03642417141862647,0.035263623352191006
2021-09-16,47748.0,48132.3,48480.6,47040.3,60910.0,-0.8,-0.007949204871744765,22.955898318094793,0.02829029326439902,0.038837496862610434,0.0350716007920174,0.03432850598074844
2021-09-17,47282.8,47748.2,48155.9,46788.8,50160.0,-0.97,-0.009742816453045092,22.946155501641748,0.02415486440619996,0.03860102529414291,0.033497096942690124,0.03272745256210407
2021-09-18,48306.7,47283.9,48761.0,47070.5,43640.0,2.17,0.021654808936864868,22.967810310578614,0.024700645572355538,0.0391740003676219,0.03385916078509768,0.03296008451995799
2021-09-19,47238.7,48299.9,48341.9,46866.6,41980.0,-2.21,-0.02210873439916202,22.945701576179452,0.026875736732457196,0.037851661493982156,0.0342000342525301,0.0331864237533372
2021-09-20,42870.6,47240.8,47323.9,42547.1,77960.0,-9.25,-0.09246867504821256,22.85323290113124,0.04503507318116986,0.043613879286511635,0.03895516285120629,0.03737832405552341
2021-09-21,40651.3,43012.3,43619.3,39646.8,142550.0,-5.18,-0.05176741169939296,22.801465489431845,0.04091872618934395,0.0353865752143049,0.040301528003171515,0.037959326440579054
2021-09-22,43551.6,40660.8,43976.7,40585.7,93980.0,7.13,0.07134581181905611,22.872811301250902,0.05204556162420291,0.041345806476536615,0.04282017475354541,0.040207156065462685
2021-09-23,44869.2,43550.7,44949.8,43090.1,74540.0,3.03,0.030253767944231638,22.903065069195133,0.054604213633151516,0.04224336649498899,0.04339830124660024,0.0398714233115988
2021-09-24,42819.9,44867.4,45112.0,40908.5,128880.0,-4.57,-0.04567275547591657,22.857392313719217,0.056500746234891305,0.0430824443503913,0.0441241091457578,0.03957487866322238
2021-09-25,42686.8,42818.7,42959.3,41714.5,46350.0,-0.31,-0.003108367838318131,22.854283945880898,0.05474047603759769,0.04299497144548401,0.044117199112532236,0.03957510549292707
2021-09-26,43203.4,42685.8,43907.3,40786.6,69910.0,1.21,0.01210210182070332,22.8663860477016,0.055646581132420776,0.042721488821301064,0.04321255881268065,0.039692438669418115
2021-09-27,42172.6,43200.9,44293.2,42143.9,54120.0,-2.39,-0.02385923330108285,22.842526814400518,0.04374241334410037,0.04271053924301739,0.04295174485590581,0.03937152449236957
2021-09-28,41022.3,42169.9,42758.8,40906.4,60010.0,-2.73,-0.02727600385084144,22.815250810549678,0.039861707360710305,0.04044877385677323,0.03634129449674431,0.03961360276534019
2021-09-29,41536.8,41023.1,42571.2,40815.0,48210.0,1.25,0.01254195888577676,22.827792769435455,0.026890004306507582,0.03994432281380266,0.036476472619797536,0.03898192067339707
2021-09-30,43823.3,41534.5,44101.2,41416.7,64319.99999999999,5.5,0.0550475722732613,22.882840341708715,0.033377808318010585,0.043544972797217134,0.03865979918560291,0.04053112051484885
2021-10-01,48146.0,43824.4,48435.2,43292.9,94660.0,9.86,0.09863930831315754,22.98147965002187,0.045068371375410345,0.05157298835329322,0.04370924286760603,0.044796493843057644
2021-10-02,47666.9,48147.2,48306.9,47451.7,39820.0,-1.0,-0.009950982428446777,22.971528667593425,0.04566584195469022,0.05136242462525458,0.043812753887785154,0.0448327762807766
2021-10-03,48200.1,47665.4,49165.2,47123.0,42410.0,1.12,0.011185959229570143,22.982714626822997,0.04568269007824918,0.051016396343905104,0.04368988497384201,0.04428960845311091
2021-10-04,49227.3,48200.4,49481.7,46958.6,66920.0,2.13,0.021311159105479125,23.004025785928476,0.04205859891517712,0.043156362613372835,0.04339886468797087,0.04435700397469264
2021-10-05,51469.3,49229.5,51872.4,49060.1,76630.0,4.55,0.045543834417081576,23.049569620345558,0.03611598961465651,0.04003253723851694,0.043313317030494076,0.03956005047389074
2021-10-06,55323.2,51470.0,55676.1,50439.5,116260.0,7.49,0.07487764550907033,23.124447265854627,0.037742946194967764,0.04040584313538182,0.04580136648565475,0.041536524628800704
2021-10-07,53783.9,55325.2,55325.6,53476.4,75680.0,-2.78,-0.02782377013621764,23.096623495718408,0.04533956581315686,0.04199810639152315,0.04634190978028709,0.04206664759790891
2021-10-08,53914.7,53785.5,55977.9,53659.3,64050.0,0.24,0.002431954544017738,23.099055450262426,0.03455533124268222,0.038584973832022834,0.04620184764250647,0.04136317419409099
2021-10-09,54942.5,53924.1,55430.8,53711.7,64650.00000000001,1.91,0.01906344651829655,23.11811889678072,0.03249069560157541,0.03813699786106388,0.04616498356182368,0.04142148407033314
2021-10-10,54687.7,54942.5,56432.2,54100.8,104430.0,-0.46,-0.004637575647267651,23.113481321133452,0.03380636018935695,0.03862398508792846,0.045766903089097546,0.04141621003102442
2021-10-11,57477.3,54686.9,57814.1,54457.8,73840.0,5.1,0.05100964202188071,23.164490963155334,0.0359848252821054,0.037604292612616094,0.04041706674373922,0.041758445100073614
2021-10-12,56015.9,57480.6,57635.7,54155.4,74850.0,-2.54,-0.025425689794057852,23.139065273361275,0.03846188479858457,0.037416792297397625,0.03861572227772419,0.04159016891204699
2021-10-13,57380.1,56014.5,57697.4,54314.4,73620.0,2.44,0.024353799546200223,23.163419072907477,0.028253565685687897,0.03729265469607807,0.036559617214550706,0.04161890835310576
2021-10-14,57345.8,57370.4,58506.5,56866.8,59840.0,-0.06,-0.0005977682158099347,23.16282130469167,0.02451778010515653,0.0366864084407919,0.03648679916299452,0.041543394168309
2021-10-15,61672.5,57348.2,62892.8,56874.8,121480.0,7.54,0.07544929184003007,23.2382705965317,0.03452230691880952,0.033222572017763886,0.036426176716065725,0.04332365678359463
2021-10-16,60861.1,61669.2,62329.2,60161.9,49930.0,-1.32,-0.013156593295228853,23.22511400323647,0.03672803430785968,0.03344288663885771,0.036783449819752415,0.043488865070853346
2021-10-17,61527.5,60865.5,61651.4,59143.4,53390.0,1.09,0.010949522765773236,23.236063526002244,0.03577911322545362,0.03344671341737923,0.036793013833893974,0.04305426840465752
2021-10-18,62056.3,61525.8,62623.6,60026.9,80150.0,0.86,0.008594530900816756,23.24465805690306,0.03261204069211056,0.03352527515436222,0.0356274849692933,0.038060214633535684
2021-10-19,64278.5,62030.2,64454.0,61451.0,80160.0,3.58,0.035809418221840444,23.2804674751249,0.029094271936610322,0.032988586280606184,0.03414609487507495,0.03599981205685096
2021-10-20,65979.1,64276.9,66967.1,63543.7,79870.0,2.65,0.02645674681269796,23.3069242219376,0.0291551015965295,0.028649364636505352,0.034085217551247785,0.034461603753636376
2021-10-21,62210.2,66004.6,66616.9,62092.1,105380.0,-5.71,-0.05712263428873701,23.24980158764886,0.041279379778564565,0.03265378199192544,0.037408657608345774,0.03694323480326334
2021-10-22,60690.3,62200.8,63699.7,60055.7,75690.0,-2.44,-0.024431684836248625,23.225369902812613,0.03210725515259994,0.033955621609969726,0.03349272825087042,0.03591058223259136
2021-10-23,61312.5,60693.2,61728.7,59738.3,37050.0,1.03,0.010252050162876062,23.23562195297549,0.03195117405726941,0.03383664358555157,0.03313052539063887,0.03577516651143987
2021-10-24,60866.5,61308.2,61469.9,59523.7,42670.0,-0.73,-0.0072742099898063205,23.228347742985683,0.0317950633590287,0.0339219797631957,0.03341294703205474,0.03599234151299051
2021-10-25,63067.0,60864.3,63694.8,60655.8,51060.0,3.62,0.036152891984917813,23.264500634970602,0.03476343835180308,0.03268989847165907,0.0337814115246799,0.03550413683265223
2021-10-26,60310.8,63067.5,63275.1,59907.3,57130.0,-4.37,-0.04370272884392784,23.220797906126673,0.035180970268277004,0.03441031922548559,0.0349957358973506,0.03635529894326426
2021-10-27,58438.1,60312.5,61452.9,58112.6,88110.0,-3.11,-0.03105082340144724,23.189747082725226,0.03224266726646301,0.03529175548074933,0.032438110719544416,0.037361038305776785
2021-10-28,60582.5,58437.2,62251.3,58128.1,88470.0,3.67,0.03669523820931895,23.226442320934545,0.03215750138725235,0.03647779332094511,0.03241722480266839,0.036750726580637536
2021-10-29,62242.8,60579.9,62952.2,60322.2,63390.0,2.74,0.027405603928527263,23.253847924863074,0.032457364902928755,0.031167584350097765,0.03272935697023691,0.03280416031469851
2021-10-30,61840.1,62245.0,62338.5,60786.0,40510.0,-0.65,-0.006469824622285699,23.247378100240788,0.03254164070798869,0.030982782696604115,0.0327475416790502,0.03273333757512172
2021-10-31,61309.6,61842.2,62393.7,60005.7,50060.0,-0.86,-0.008578576037231505,23.238799524203557,0.03260512816717099,0.030968592480568168,0.032823688303864194,0.03291609625155358
2021-11-01,60915.3,61310.1,62430.1,59612.7,61210.0,-0.64,-0.006431292978587295,23.23236823122497,0.028812622048570397,0.030915443072216345,0.03123756748040105,0.03295386288552673
2021-11-02,63221.7,60912.2,64256.4,60651.5,65260.00000000001,3.79,0.037862408951445596,23.270230640176415,0.02678012440332715,0.03110712384616491,0.03138705958178059,0.032661757220645134
2021-11-03,62918.5,63223.5,63508.6,60883.0,61050.0,-0.48,-0.0047958216878065145,23.265434818488608,0.021956796540425563,0.03011141057934595,0.031190155436527676,0.029968342944045403
2021-11-04,61412.6,62915.4,63077.6,60742.9,49910.0,-2.39,-0.023934137018523986,23.241500681470082,0.022003373322218196,0.026624081685413362,0.031803930565293584,0.029819029671033146
2021-11-05,60974.3,61411.5,62560.3,60742.4,44460.0,-0.71,-0.007136971891761554,23.23436370957832,0.019074065315564142,0.025822047245081987,0.027278376907381,0.02990632716945488
2021-11-06,61483.9,60973.2,61543.2,60093.6,34890.0,0.84,0.008357619521667302,23.24272132909999,0.019416687707084393,0.025772732393500926,0.027170678017534797,0.02978583981441605
2021-11-07,63273.2,61483.8,63273.2,61347.2,34340.0,2.91,0.029101927496466482,23.271823256596456,0.021919091548013157,0.02674327823270759,0.027790119213704584,0.030085539147760947
2021-11-08,67527.9,63276.4,67763.3,63276.4,81080.0,6.72,0.06724331944646386,23.33906657604292,0.031337982279258235,0.03069719425996839,0.03124906298607582,0.03113021302749972
2021-11-09,66904.4,67528.7,68493.3,66334.9,66130.0,-0.92,-0.009233220639172847,23.329833355403746,0.030721788912311487,0.027698108812686934,0.030529818703679597,0.030667235444888818
2021-11-10,64932.6,66942.6,68990.6,62951.3,96210.0,-2.95,-0.02947190319321294,23.300361452210534,0.03376831260197493,0.027530508038968164,0.030760385585194026,0.0312092107118913
2021-11-11,64806.7,64922.8,65583.3,64121.9,50370.0,-0.19,-0.0019389336019195514,23.298422518608614,0.03158086572297028,0.02633245919619432,0.027887515401374727,0.03121897401205571
2021-11-12,64134.5,64782.6,65449.7,62309.7,63270.0,-1.04,-0.010372384336804638,23.28805013427181,0.031863981241064335,0.025805819375522766,0.027377394294614086,0.02808588083064501
2021-11-13,64398.6,64133.3,64906.0,63381.4,30340.0,0.41,0.004117908458006199,23.292168042729816,0.03188900575279459,0.02567935939590387,0.02732866009337567,0.027934998698898646
2021-11-14,65508.2,64397.2,65508.2,63608.3,33980.0,1.72,0.017230188233905683,23.309398230963723,0.03081935233858258,0.025695186431192413,0.02740485390106743,0.02803128472080709
2021-11-15,63597.9,65514.9,66311.2,63439.5,53530.0,-2.92,-0.029161234776714912,23.280236996187007,0.017004844237864396,0.02715271606851488,0.02726251316590514,0.028634802661968717
2021-11-16,60089.1,63605.1,63605.6,58655.9,115360.0,-5.52,-0.05517163302561882,23.225065363161388,0.024562894449124496,0.029368772538861613,0.02829293013803199,0.02971212789885404
2021-11-17,60367.8,60074.2,60814.5,58531.9,73930.0,0.46,0.004638112403081497,23.22970347556447,0.024589156782152004,0.029438131957677048,0.027378823133896772,0.02922080226769322
2021-11-18,56955.3,60368.2,60936.9,56524.4,100370.0,-5.65,-0.056528480415055704,23.173174995149413,0.029697640392685118,0.032399205798132234,0.028967082604635246,0.029180048394564208
2021-11-19,58083.4,56908.3,58335.9,55626.3,74440.0,1.98,0.019806760740440285,23.192981755889853,0.03298047364202436,0.03304858948472187,0.028619730055296583,0.029159503145539816
2021-11-20,59717.6,58080.8,59854.6,57435.3,44530.0,2.81,0.028135405296521847,23.221117161186374,0.03621896529555536,0.033979011765414735,0.02938970512826691,0.02961100611714644
2021-11-21,58714.3,59724.0,60002.6,58528.3,40980.0,-1.68,-0.016800742159765222,23.204316419026608,0.034156469163215235,0.03299489598199047,0.029546560798760425,0.029745933419489518
2021-11-22,56308.8,58719.7,59288.3,55656.8,76450.0,-4.1,-0.0409695764064291,23.16334684262018,0.035245966820585936,0.02693217306900994,0.03076271929992106,0.029762531107233522
2021-11-23,57573.2,56304.8,57855.1,55542.5,72480.0,2.25,0.022454749524052974,23.18580159214423,0.033280730347576,0.028517393755065092,0.029903984224686778,0.029080221878216617
2021-11-24,57171.7,57559.4,57697.4,55910.6,56680.0,-0.7,-0.006973730833095955,23.178827861311134,0.03297280840689019,0.027982067531086032,0.029910583686329584,0.0285168975909032
2021-11-25,58935.1,57167.1,59387.3,57029.8,56790.0,3.08,0.030843931525562498,23.209671792836698,0.027259826074467475,0.029895904959866795,0.03047974983225928,0.028255307095319943
2021-11-26,53730.9,58937.3,59151.1,53533.5,104030.0,-8.83,-0.08830391396637992,23.121367878870316,0.04343865514519042,0.03709350372924258,0.03589372293112884,0.03219473323722833
2021-11-27,54765.9,53747.2,55280.3,53654.3,40710.0,1.93,0.019262658916936064,23.140630537787253,0.04224562467386939,0.037810658878771206,0.03618015958730592,0.03250901219957802
2021-11-28,57291.5,54758.0,57392.3,53448.3,49280.0,4.61,0.04611628768996764,23.186746825477222,0.04731798034186322,0.04017362475409755,0.03715609847180388,0.03382848194539525
2021-11-29,57794.8,57288.1,58855.2,56726.7,58650.0,0.88,0.008784898283340512,23.195531723760563,0.044212994977381626,0.03997093741870956,0.03356384246494211,0.03387449909412297
2021-11-30,56882.9,57795.2,59174.4,55936.9,73660.0,-1.58,-0.015778236104286223,23.179753487656278,0.04400042763842102,0.03756089785441814,0.03361757029747701,0.033084346075986044
2021-12-01,57210.3,56891.7,59064.3,56496.5,66750.0,0.58,0.005755684045644674,23.185509171701923,0.04396887022665385,0.037580103574278496,0.03332550093727649,0.033125932154420806
2021-12-02,56496.0,57207.8,57377.5,55807.9,54940.0,-1.25,-0.012485513972134439,23.17302365772979,0.04206862839468859,0.0344845132188604,0.033349100718911596,0.032926159378376646
2021-12-03,53631.5,56495.2,57543.6,52008.9,89200.0,-5.07,-0.05070270461625602,23.122320953113533,0.030505572278679283,0.036459862417734225,0.03474717208676988,0.03416220402028075
2021-12-04,49195.2,53620.7,53847.2,42587.8,168000.0,-8.27,-0.0827181786823043,23.03960277443123,0.042025447578606316,0.04051127549492026,0.03823806354405565,0.03714727287129829
2021-12-05,49405.5,49196.4,49689.3,47797.8,72030.0,0.43,0.004274807298273062,23.043877581729504,0.03423091346014242,0.04074867523871827,0.03784492409509743,0.03653865093884804
2021-12-06,50562.1,49412.1,50913.3,47237.9,89680.0,2.34,0.023410349050206933,23.06728793077971,0.0366693620426471,0.040794955424297306,0.03843191232310703,0.03404302926449603
2021-12-07,50595.2,50547.4,51918.6,50070.9,56290.0,0.07,0.0006546405311487961,23.06794257131086,0.037378402502097334,0.03999815320417353,0.03706787959731672,0.034099357446131795
2021-12-08,50473.9,50596.6,51204.7,48700.7,55590.0,-0.24,-0.002397460628676152,23.065545110682184,0.03670952043364137,0.040029555496808415,0.03698455875987208,0.03389096335055692
2021-12-09,47596.6,50477.6,50790.2,47341.9,58690.0,-5.7,-0.05700569997563103,23.008539410706554,0.03951834239918968,0.04034095467012319,0.03701611858879238,0.03507986089699943
2021-12-10,47137.2,47591.7,49974.8,47007.1,68060.0,-0.97,-0.009651949929196654,22.998887460777357,0.0378176659002068,0.034272369341990835,0.03647018530589885,0.035080110333790784
2021-12-11,49314.5,47138.4,49487.0,46834.0,45230.0,4.62,0.0461906943984794,23.045078155175837,0.03174009604110716,0.0366392393642791,0.03759102229939471,0.03659031328793308
2021-12-12,50081.0,49332.5,50779.2,48670.5,40300.0,1.55,0.015543095844021535,23.060621251019857,0.03222873664146008,0.03406150075749449,0.037890283124331674,0.036547183375607625
2021-12-13,46703.6,50075.9,50196.1,45848.2,80370.0,-6.74,-0.0674387492262535,22.993182501793605,0.03976519194241709,0.03696654420722618,0.03948882736664879,0.03801992909131929
2021-12-14,48366.5,46709.8,48635.0,46338.3,62540.0,3.56,0.03560539230380531,23.02878789409741,0.04343662441250605,0.039301965352068285,0.040097234136028295,0.0379179035275449
2021-12-15,48871.5,48366.2,49477.9,46572.6,80280.0,1.04,0.01044111109962474,23.039229005197033,0.04386302502958051,0.039473211350992715,0.04028779089729821,0.037999697391449885
2021-12-16,47628.2,48876.6,49387.8,47543.9,48200.0,-2.54,-0.025440184974883172,23.01378882022215,0.03880794650457154,0.03967595573704104,0.03953404845437991,0.03693215096946261
2021-12-17,46172.2,47630.4,47997.2,45523.8,67500.0,-3.06,-0.03057012442208608,22.983218695800062,0.04051044385988408,0.0384879085761589,0.03557674915526866,0.03687095755022259
2021-12-18,46856.2,46171.8,47330.2,45513.4,36930.0,1.48,0.01481410892268508,22.998032804722747,0.03571028356897538,0.03269083476628978,0.03542812243142803,0.0364780745106144
2021-12-19,46704.5,46855.7,48270.2,46438.4,44050.0,-0.32,-0.0032375651461278784,22.994795239576618,0.034441766595972305,0.03262436891088939,0.033317078757977285,0.03644646936996244
2021-12-20,46895.2,46703.4,47488.9,45577.3,57530.0,0.41,0.004083118329068871,22.99887835790569,0.023095717875032087,0.03179619074488348,0.03320620855314081,0.03590380296110909
2021-12-21,48902.0,46900.1,49306.1,46654.0,57880.0,4.28,0.042793292277248055,23.041671650182938,0.024983049806463584,0.03426007676027134,0.03504923368831588,0.03669516647553112
2021-12-22,48599.7,48898.7,49540.3,48449.7,40890.0,-0.62,-0.006181751257617335,23.03548989892532,0.024818775366467254,0.03427942653664389,0.034935863319836356,0.03669401187609553
2021-12-23,50801.0,48599.6,51355.6,48053.4,56240.0,4.53,0.04529451827891948,23.08078441720424,0.027267244945999164,0.03254545239324852,0.03672366649195046,0.03731492720975134
2021-12-24,50786.1,50807.4,51795.3,50428.4,45970.0,-0.03,-0.00029330131296630884,23.080491115891274,0.02166436184021015,0.032313090998750425,0.03515942348933896,0.03351672660702349
2021-12-25,50406.4,50789.6,51140.2,50196.8,26670.0,-0.75,-0.007476455171789074,23.073014660719483,0.023097718913683847,0.030275645085049565,0.029972873157224446,0.033284551138330086
2021-12-26,50779.9,50404.0,51247.0,49527.0,32340.000000000004,0.74,0.0074097733621127475,23.080424434081596,0.022364978025930217,0.030073042196939896,0.029994707485327496,0.031972210763043095
2021-12-27,50678.2,50783.6,52016.3,50459.0,43900.0,-0.2,-0.002002760934936941,23.07842167314666,0.022847667637958733,0.02273949554308684,0.02958658203659436,0.03187984098542404
2021-12-28,47545.2,50703.4,50703.8,47345.7,74390.0,-6.18,-0.06182145380064801,23.016600219346014,0.031455794700767085,0.027434703622229148,0.03256467228385471,0.03363905869703209
2021-12-29,46461.7,47548.4,48121.7,46127.8,63920.0,-2.28,-0.022788840934521257,22.993811378411493,0.032299533013161845,0.027815605590220893,0.032865811998255674,0.033707500373670034
2021-12-30,47123.3,46470.7,47901.4,46003.0,60960.0,1.42,0.014239685590497245,23.00805106400199,0.02550541408529817,0.02739842361977573,0.030660539875307802,0.03391961792987184
2021-12-31,46219.5,47123.3,48553.9,45693.6,58180.0,-1.92,-0.01917947172630106,22.98887159227569,0.025256995510250024,0.026591128785267565,0.03087984814880832,0.032884564186771985
2022-01-01,47738.0,46217.5,47917.6,46217.5,31240.0,3.29,0.032854098378390074,23.02172569065408,0.03075266305852382,0.027754785496445587,0.029996600255376718,0.029851087249666487
2022-01-02,47311.8,47738.7,47944.9,46718.2,27020.0,-0.89,-0.00892789811051986,23.01279779254356,0.030059986909685463,0.02787394465654652,0.0297918611436849,0.029874868081474062
2022-01-03,46430.2,47293.9,47556.0,45704.0,41060.0,-1.86,-0.01863382919271737,22.994163963350843,0.030011021350601647,0.02835563693779837,0.02613350086987406,0.02965256478733638
2022-01-04,45837.3,46435.7,47505.4,45602.1,55590.0,-1.28,-0.012769705924161304,22.981394257426683,0.020745563774881074,0.02561010761505931,0.024947549784470415,0.029706276655854288
2022-01-05,43425.9,45833.1,47019.4,42535.1,83740.0,-5.26,-0.05260781066947663,22.928786446757204,0.02709105669082836,0.028692056803160705,0.0270483765368743,0.03114356924046481
2022-01-06,43097.5,43431.6,43772.3,42481.1,63080.0,-0.76,-0.007562307286665364,22.92122413947054,0.025116457630408838,0.024341106917216117,0.02665999305400751,0.029433608779753324
2022-01-07,41546.7,43097.9,43127.7,40810.0,88360.0,-3.6,-0.03598352572655033,22.88524061374399,0.02662946795601185,0.0249500603908522,0.026950202135256972,0.030063989970570845
2022-01-08,41672.0,41551.3,42304.4,40574.3,52540.0,0.3,0.003015883331287513,22.888256497075275,0.019034229913619284,0.025314283571518367,0.02664506052271193,0.02845544838971077
2022-01-09,41848.3,41681.2,42764.4,41260.9,37510.0,0.42,0.004230658475715178,22.89248715555099,0.02077280396924268,0.025128792206108492,0.02672267310360101,0.028223487792040043
2022-01-10,41832.2,41848.9,42243.8,39697.0,85500.0,-0.04,-0.00038472291586529966,22.892102432635127,0.021686064446884163,0.025189011505107106,0.02666553747913597,0.025534389090446905
2022-01-11,42733.2,41829.1,43090.2,41287.6,61780.0,2.15,0.021538432116886035,22.913640864752015,0.025673727048669055,0.0225538311003028,0.02511573172703827,0.024863825547102498
2022-01-12,43901.0,42735.0,44243.6,42476.7,53950.0,2.73,0.0273276983703538,22.940968563122368,0.020690783942899724,0.023855307338921605,0.026153118762187177,0.02542829852922995
2022-01-13,42560.0,43900.0,44404.7,42337.5,53420.0,-3.05,-0.030546001230040316,22.91042256189233,0.023975869052079615,0.024253340950119308,0.02408792638180545,0.02560905823408483
2022-01-14,43073.3,42562.2,43435.1,41848.7,50500.0,1.21,0.012060620300751949,22.92248318219308,0.018789278038967277,0.02448000540896776,0.024436765860136433,0.025216117483538757
2022-01-15,43097.0,43073.6,43777.9,42586.1,31440.0,0.06,0.0005502248492685048,22.923033407042347,0.01886264796787622,0.02206723849421094,0.02450024121002496,0.02500349451851783
2022-01-16,43079.1,43079.2,43462.0,42643.3,28660.0,-0.04,-0.0004153421351834572,22.922618064907162,0.01897433011867723,0.022128690078589745,0.024326749609340857,0.025006845787823726
2022-01-17,42209.3,43080.5,43179.6,41559.4,41440.0,-2.02,-0.020190765359536195,22.902427299547625,0.021142915241083388,0.022198479786935055,0.024444189065536297,0.02518748241189979
2022-01-18,42364.6,42209.9,42674.2,41300.7,47320.0,0.37,0.003679283949271739,22.906106583496896,0.01931704731606013,0.02227926916658986,0.021255108056815235,0.02356017633405893
2022-01-19,41677.8,42365.3,42558.0,41160.9,53770.0,-1.62,-0.016211648404564086,22.889894935092332,0.01522261815659621,0.01807000539274937,0.021031205152723022,0.023657353823997408
2022-01-20,40715.9,41683.6,43487.1,40568.3,65280.0,-2.31,-0.023079433175455553,22.86681550191688,0.013484324639297923,0.01884529578527398,0.020905099312879035,0.021700092756294247
2022-01-21,36475.5,40698.1,41104.6,35503.9,155800.0,-10.41,-0.10414604613922328,22.762669455777655,0.037449796725481176,0.031993751093329414,0.02977612076595151,0.02827643057424373
2022-01-22,35075.2,36467.7,36749.8,34116.0,138090.0,-3.84,-0.03839015229400564,22.724279303483648,0.03627153098851112,0.03272733709293835,0.02859216509778664,0.028719597945178064
2022-01-23,36269.5,35072.9,36513.0,34655.2,70430.0,3.4,0.03404969893257923,22.75832900241623,0.04250573361211268,0.034752435545510794,0.030462629544065454,0.029822149559642457
2022-01-24,36686.3,36268.6,37424.0,32985.6,153770.0,1.15,0.01149174926591221,22.76982075168214,0.04455069957256806,0.035137059417699165,0.030847331401302868,0.030089217739152987
2022-01-25,36950.6,36691.3,37501.8,35729.3,79680.0,0.72,0.007204324230025803,22.777025075912167,0.04486783236247404,0.034387934477890285,0.031086782831290783,0.02856190476995117
2022-01-26,36800.4,36962.3,38862.6,36280.0,107870.0,-0.41,-0.00406488663242267,22.772960189279743,0.045202028277179104,0.03276905617925522,0.029503660008922905,0.028435247986351737
2022-01-27,37164.3,36800.1,37215.4,35543.2,83520.0,0.99,0.009888479473049246,22.78284866875279,0.04613503455859292,0.03279066630184783,0.029744235796159816,0.028321504990698056
2022-01-28,37745.1,37195.6,37995.9,36176.5,69450.0,1.56,0.015627900969478654,22.79847656972227,0.022332789034692973,0.0329811580753328,0.02932331059264304,0.028577330575903555
2022-01-29,38170.8,37736.5,38663.7,37350.2,42770.0,1.13,0.011278285128400888,22.80975485485067,0.011440838046196328,0.03333924052649363,0.02947902512832522,0.027747326999280935
2022-01-30,37917.7,38167.5,38313.3,37390.6,34100.0,-0.66,-0.006630722961006995,22.803124131889664,0.008436110368711438,0.03327047403735349,0.02942745776537227,0.027746560593409134
2022-01-31,38498.6,37923.8,38701.4,36672.8,61270.0,1.53,0.015320022047750827,22.818444153937413,0.008930848144765087,0.033664830249606655,0.029728753034778628,0.027982375369026282
2022-02-01,38709.7,38475.6,39230.0,38037.9,55200.0,0.55,0.005483316276435989,22.82392747021385,0.00894623355789894,0.033708149607128236,0.029255115282807883,0.028038045276825886
2022-02-02,36890.2,38711.2,38853.8,36682.3,53740.0,-4.7,-0.04700372258116183,22.776923747632686,0.022304913623259225,0.0353971139202944,0.02973346754570631,0.02770829718822945
2022-02-03,37287.8,36890.2,37304.3,36297.3,50350.0,1.08,0.010777930181999714,22.787701677814685,0.022369311237465217,0.03544927301952896,0.029520320773833687,0.027872160397537236
2022-02-04,41567.6,37287.8,41689.0,37041.1,95490.0,11.48,0.11477748754284231,22.902479165357526,0.04897295412087221,0.03691446414152985,0.039468663027165965,0.03521379954032319
2022-02-05,41412.1,41566.5,41899.8,40963.3,46320.0,-0.37,-0.003740894350407529,22.89873827100712,0.04948226316603501,0.03450440528863499,0.03947160164040474,0.03521989301859797
2022-02-06,42392.2,41411.9,42614.8,41176.3,31200.0,2.37,0.023666995878016295,22.922405266885136,0.048829134572645906,0.03411407508855267,0.03984231799581602,0.03548921994836017
2022-02-07,43833.9,42385.2,44468.3,41695.4,76600.0,3.4,0.03400861479234398,22.95641388167748,0.049228685771166625,0.034629399326984396,0.04022333834416082,0.03602816815807515
2022-02-08,44038.2,43833.9,45399.8,42705.0,92880.0,0.47,0.004660776248519881,22.961074657926,0.04926926848984802,0.0346706465594587,0.040225260945502404,0.035834990226165715
2022-02-09,44388.9,44038.2,44800.4,43163.0,50920.0,0.8,0.007963540744172205,22.969038198670173,0.040483159181976695,0.03435896221213804,0.04000477715026758,0.03550732187603569
